Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	0.9	4.4	5.3	2.5	1	0.2	2.8	3.1	12	71.42857143	35.8490566	29.50819672	4	9	1
0	1	4.7	5.7	1.4	1	0.5	1.5	2.6	12	75.67567568	48.10126582	42.10526316	3	9	1
0	1.6	4.1	5.7	1.1	1	0.5	1.9	2.2	10.9	66.66666667	37.23404255	30.76923077	3	9	1
0	1.1	4.3	5.3	2.4	1.1	0.2	2.1	2.9	11	72.72727273	38.46153846	31.91489362	4	2	1
0	1.4	3.8	5.1	1.7	0.7	0.3	1.4	3	10.3	66.66666667	38.20224719	39.21568627	4	7	1
0	1.1	4.6	5.7	1.8	0.7	0.3	2	2.7	10.9	50	42.57425743	30.55555556	4	9	1
0	1.7	4	5.7	1.1	0.9	0.4	1.5	2.5	12.3	65.625	46.39175258	29.26829268	3	9	1
0	1.5	4.2	5.7	1.3	0.7	0.3	1.4	2.6	10.9	79.16666667	40.90909091	38.29787234	3	9	1
0	0.8	4.4	5.2	1.3	1	0.3	1.1	1.8	11.3	62.06896552	36.79245283	28.57142857	3	9	1
0	1.2	3.9	5.1	1.3	0.8	0.1	0.9	1.9	12.1	85	46.73913043	38	3	9	1
0	1.8	3.3	5	1.1	1.1	0.1	1.2	1.9	9.9	69.44444444	45.33333333	26.08695652	2	9	1
0	0.5	4.6	5.1	1.9	1	0.1	2.3	2.6	11.2	69.76744186	49.36708861	27.77777778	4	9	1
0	1.6	3.6	5.2	1.4	1.1	0.3	2	2.3	9.1	64	46.57534247	27.27272727	2	9	1
0	1	4.2	5.3	2.5	1.6	0.4	2.8	3.1	11.4	57.5	43.1372549	26.66666667	1	9	1
0	2.2	3.7	6	2	1.1	0.7	1.8	2.4	10.3	63.63636364	53.33333333	50	4	9	1
0	0.5	4.8	5.3	2	1.2	0	2	2.3	9.6	68.42105263	38.55421687	36.73469388	3	7	1
0	0.7	4.5	5.2	1.3	0.5	0.2	1.8	2	9.6	77.77777778	35.8974359	32.5	2	3	1
0	1.4	3.7	5.1	0.9	0.7	0.3	1.5	3.3	10.6	78.94736842	43.33333333	34.14634146	3	5	1
0	2.2	3.2	5.4	1.3	0.6	0.7	2.3	2.4	10.5	52.63157895	58.33333333	33.33333333	2	9	1
0	1.6	3.4	5	1.5	0.6	0.1	2	1.5	8.1	70.96774194	50	33.33333333	3	9	1
0	1.6	4.2	5.8	1.1	0.6	0.5	1.3	2.6	8.6	52	60	0	3	9	1
0	1.5	4.2	5.8	0.6	0.6	0.5	1.4	1.7	8.8	66.66666667	35.41666667	26.31578947	4	9	1
0	1.1	4	5.1	1.5	1	0.2	1.6	2.8	10.8	69.44444444	38.70967742	33.33333333	4	9	1
0	2.1	3.5	5.6	1.5	0.7	1.2	1.1	1.7	8.5	56.25	64.1509434	0	1	7	1
0	2.3	3.3	5.5	1.5	0.5	0.1	1.2	2.5	8.5	58.62068966	47.76119403	26.66666667	2	9	1
0	1.8	3.4	5.3	0.7	0.5	0.5	1.8	2.2	7	68	45.61403509	33.33333333	4	9	1
0	1.7	3.3	5	1.4	0.8	0.1	1.4	1.8	6.5	70.37037037	37.25490196	36	3	9	1
0	1.2	4.4	5.6	1.8	1	0.6	1.5	2.1	8.6	60	47.61904762	33.33333333	3	9	1
0	1.8	3.4	5.2	1.3	1	0.5	1	2.5	7.1	57.14285714	38.0952381	30	3	9	1
0	2.3	3.1	5.4	2.4	1.4	0.2	1.6	2.5	4.9	72.4137931	34.21052632	25	4	3	1
0	2.2	2.9	5	0.7	0.7	0.6	0.8	2.7	4.7	50	53.125	33.33333333	2	9	1
0	2.1	3.3	5.4	1.4	0.9	0.2	1.3	3.5	5.2	50	52.5	40	4	9	1
0	0.8	4.2	5.1	1.6	1.2	0.5	2	1.9	12.5	70.83333333	37.60683761	35.8490566	2	9	1
0	1.5	4.1	5.5	1.9	1.1	0.4	2.3	1.8	11.8	66.03773585	53.33333333	33.33333333	3	1	1
0	1.9	3.8	5.7	0.9	0.6	0.4	1.7	3	11.6	68.42105263	46.80851064	37.5	4	9	1
0	1.6	3.7	5.3	2	1.3	0.6	1.7	1.6	11.7	66.66666667	49.45054945	35.71428571	4	7	1
0	1.4	4.2	5.6	1.4	0.9	0.5	1.3	2	10.3	72.22222222	43.20987654	38.7755102	4	9	1
0	1.7	3.9	5.7	2.2	0.8	0.3	1.4	3.4	10.5	77.5	47.05882353	37.93103448	4	9	1
0	1.6	4	5.6	0.7	0.6	0.3	1.8	2.1	10.3	65.625	44.44444444	37.03703704	3	2	1
0	1.8	3.3	5	1.7	0.9	0.1	1.2	2.4	8.6	80	47.45762712	39.13043478	1	9	1
0	1.8	3.2	5	2.7	1	0.4	2.1	2.9	7.9	51.42857143	50	16.66666667	2	9	1
0	0.7	4.9	5.6	2.3	1.3	1	1.6	2.8	8.7	47.05882353	41.42857143	37.14285714	4	9	1
0	1.3	4.1	5.4	1	0.4	0.1	1.5	1.7	11.7	69.56521739	43.1372549	34.21052632	4	9	1
0	2.1	3.4	5.5	2.1	0.9	0.1	1.5	2.6	8.1	59.45945946	48.33333333	0	4	9	1
0	1.5	4.1	5.7	1.2	0.7	0.3	1.2	2.3	6.5	66.66666667	41.50943396	36.36363636	4	9	1
0	1.9	3.8	5.7	1	0.9	0.2	1.6	2.4	6	66.66666667	39.58333333	33.33333333	1	9	1
0	2	3.1	5.1	2.4	1.2	0.8	3	2	12.7	67.5	45.45454545	27.5	3	9	1
0	1	4.1	5.1	1.5	0.8	0.1	1	1.7	11	75.86206897	42.52873563	32.55813953	4	4	1
0	1.5	3.7	5.2	1.2	1.1	0.3	1.5	2.6	12.1	81.48148148	42.39130435	42.85714286	4	9	1
0	1.5	4	5.4	2.6	0.8	0	2.1	2	12.1	67.1875	50.64935065	0	4	9	1
0	1.3	3.7	5	1.7	1.1	0.2	1.6	2.7	11.1	78.26086957	41.2371134	31.57894737	4	9	1
0	2	3.9	5.9	0.4	0.9	0.3	1.5	2.4	8	58.06451613	44.61538462	33.33333333	4	9	1
0	1.2	4.1	5.3	0.7	0.6	0.7	1.1	2.6	7.6	50	41.42857143	22.72727273	3	9	1
0	1	4.6	5.6	1.8	1.2	0.3	1.6	2.9	6.8	72.22222222	39.65517241	25.92592593	4	9	1
0	2.1	3.2	5.4	0.9	1	0.8	1.5	3.2	4.2	30.43478261	50	0	4	9	1
0	1.5	4.3	5.8	2.5	1.1	0.4	1.9	2.3	12.6	69.76744186	45.09803922	29.41176471	4	9	1
0	1.2	4	5.1	2.3	1	0.1	1.1	1.3	11.1	66.66666667	42.10526316	39.65517241	3	4	1
0	1.9	3.6	5.6	2.9	1.7	0.6	1.5	2.7	11.4	74.19354839	41.50943396	23.52941176	4	9	1
0	2.2	3.1	5.3	1.3	1	0.2	2.2	2.6	12.1	67.56756757	43.56435644	34.61538462	3	9	1
0	1.2	4.2	5.4	3	0.9	0.1	1.4	2.1	8.6	47.36842105	34.93975904	30.64516129	4	9	1
0	2.1	3.8	5.9	2.3	1.9	0.6	1.8	2.4	11.3	60.86956522	47.87234043	34.61538462	4	9	1
0	1.6	3.4	5.1	2.5	1.5	0.8	2.2	3.6	10.4	59.45945946	45.97701149	30	4	9	1
0	0.9	4.1	5	0.5	0.4	0.2	0.5	2.2	9.1	85.71428571	43.03797468	40	3	9	1
0	1.3	4.3	5.6	1.9	0.8	0	1.4	1.4	8.2	73.68421053	33.78378378	32.72727273	3	9	1
0	1.9	3.5	5.4	1.8	0.9	0.3	2	1.6	9	52.27272727	58.92857143	0	1	9	1
0	2	3.9	5.9	2.4	0.8	0.1	1.7	2.2	10.5	58.06451613	42.39130435	31.25	4	2	1
0	1.3	4.7	6	1.6	1.2	0.6	1.3	1.9	10.6	62.5	41.30434783	34.88372093	3	9	1
0	1	4.5	5.5	1.2	0.6	0.4	1.5	1.8	6.9	60	40.35087719	40	1	3	1
0	1.7	3.6	5.3	1.3	1	0.7	1.4	2	7.3	64.28571429	45.90163934	41.17647059	2	9	1
0	1.1	4.1	5.2	2	1.4	0.8	2.3	2.5	8.6	73.07692308	46.15384615	34.7826087	2	9	1
0	1.5	3.8	5.2	1.3	0.5	0.2	0.8	1.7	6.9	77.77777778	37.93103448	39.28571429	4	9	1
0	1.2	3.9	5.1	2.4	0.7	0.4	2	3.1	5.8	72.72727273	29.8245614	23.52941176	3	9	1
0	1.9	3.4	5.2	0.7	0.8	0.5	1.4	2.8	5.2	62.5	43.18181818	0	1	9	1
0	1.8	3.5	5.2	1.1	0.6	0.5	1.2	1.8	4	60	33.33333333	31.25	3	9	1
0	1.2	3.9	5.2	2.2	1.8	0.2	3.3	2.5	11.8	75.75757576	45.16129032	32.25806452	4	9	1
0	1.5	4	5.5	1.8	1.1	0.2	1.9	1.8	11.7	65.78947368	38.83495146	35.29411765	4	9	1
0	1.5	3.8	5.3	1.8	1.5	0.2	0.8	2.1	11.6	70.58823529	45.56962025	45.45454545	3	9	1
0	1.6	3.5	5.1	2.5	1.7	0.6	2.5	2.4	11.1	63.63636364	40.74074074	32.25806452	3	9	1
0	1	4.1	5.1	1	0.7	0.7	1.6	2.5	11.3	72.72727273	41.57303371	38.33333333	2	9	1
0	1.8	3.3	5.1	0.9	0.5	1	1.4	2.4	9.7	67.74193548	41.66666667	36.84210526	4	9	1
0	1.3	3.7	5	2.1	1	0.5	1.6	2.4	10.2	82.35294118	38.27160494	35.48387097	4	1	1
0	0.8	4.9	5.7	1.7	0.9	0.4	1.6	2.6	9.5	65	39.56043956	25.71428571	4	6	1
0	1.7	3.4	5.1	1.2	1.1	1.2	2	2.9	8.6	61.9047619	51.78571429	33.33333333	4	9	1
0	2.3	3.6	5.8	1.1	0.9	0.3	1.6	2.3	9.8	71.79487179	48.57142857	33.33333333	4	9	1
0	1.8	3.8	5.6	1.3	0.6	0.1	1	1.8	9.4	67.85714286	41.7721519	39.13043478	3	6	1
0	2.1	3.7	5.8	0.9	1	0.5	1	2.4	8.6	75	38.75	50	4	9	1
0	1	4.2	5.3	2.1	0.5	0.2	1.6	2	8.9	75	37.66233766	34.61538462	2	9	1
0	2.6	2.5	5.1	1.4	1.2	0.1	1.8	2.5	8.4	60	50.74626866	0	4	9	1
0	1.7	4.1	5.8	1.1	0.3	0.1	1.8	2.3	7.1	72.4137931	50	40	2	9	1
0	1.1	4.2	5.3	1.4	0.6	0.3	1.3	2.4	8	70.37037037	39.68253968	31.42857143	2	9	1
0	2.1	3	5.1	1.3	0.6	0.2	1.7	2	6.2	64.70588235	47.82608696	35.29411765	2	9	1
0	1.6	3.6	5.3	1.8	0.6	0.2	1.3	1.9	6	53.84615385	40.74074074	33.33333333	4	9	1
