Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	1.1	4.5	5.6	1.4	0.8	0.6	1.6	2.1	15.7	74.41860465	42.01680672	40	3	9	1
0	0.7	2.2	2.9	1.2	0.6	0.2	1.1	2.2	15.7	84.61538462	42.85714286	44.44444444	4	3	1
0	0.5	3.1	3.6	3.3	0.7	0	1.2	0.9	15.7	66.66666667	39.86486486	33.82352941	4	4	1
0	0.8	3.5	4.3	4.7	1.8	0.3	2.2	2.1	16.2	89.47368421	46.2962963	37.5	2	9	1
0	1.3	4.5	5.8	1.8	1.3	1.2	1.8	1.9	15.6	69.23076923	44.73684211	38.29787234	3	9	1
0	0.3	2.4	2.8	2.5	0.4	0.1	2.5	1.8	15.2	81.81818182	39.16083916	34.375	1	8	1
0	1.5	3.1	4.6	1.3	0.8	0.1	2.1	1.5	16.1	80	48.41269841	40.74074074	3	9	1
0	1.7	3.4	5.1	4.3	1	0.4	3.7	3.1	15.1	52.45901639	50	29.41176471	4	9	1
116	1.1	4.3	5.4	2	0.8	0.6	3.1	3.2	14.6	65.625	43.24324324	30	1	2	1
0	0.3	2.5	2.9	2.2	0.8	0.2	1.6	2.3	13.1	81.81818182	42.70833333	33.33333333	4	9	1
78	0.5	3.8	4.3	2.1	1.1	0.3	2.1	2.5	13.4	73.80952381	36.93693694	34.42622951	1	1	2
0	0.4	2.4	2.8	5	0.9	0.2	1.8	2.7	15	81.3559322	41.73913043	31.57894737	2	5	2
0	1	3.8	4.8	2.8	1	0.3	3.4	2.4	15.5	76.54320988	37.06896552	23.33333333	4	9	1
0	0.4	3.5	3.9	4	1.2	0.2	3.4	1.9	16	79.41176471	37.08609272	28.76712329	4	1	1
0	0.3	2.9	3.3	3	1.3	0.2	2.1	2.5	16.5	74.50980392	42.96875	36.36363636	4	9	1
30	2.3	5.8	8.2	1.1	0.3	2.5	2	2.4	15	71.05263158	58.82352941	66.66666667	4	4	1
0	1	3.3	4.3	4.3	1.7	0.1	2.6	2.1	15.9	74.41860465	41.26984127	42.37288136	4	9	1
0	0.5	2.4	2.8	3.5	1	0.2	3.1	2.5	14.9	70	48.48484848	35.71428571	4	9	1
0	0.6	2.6	3.2	3.1	1.2	0.4	2.5	2.3	14.9	78.94736842	38.84297521	39.68253968	4	9	1
0	0.8	3.9	4.7	2.7	1.7	0.1	2.2	3.2	14.5	70.27027027	47.78761062	40	4	9	1
0	1.4	5.6	7	2.2	1	0.6	2.7	2.5	15.9	68.75	45.32374101	40.74074074	4	9	1
0	0.6	3	3.7	6.3	1.3	0.1	2.3	1.3	14.1	87.09677419	49	42.10526316	2	9	1
0	0.8	3.8	4.6	1.5	0.8	0.2	1.7	2.2	14.9	80.95238095	42.37288136	33.33333333	4	9	1
0	0.6	2.8	3.4	6.5	1	0	3.3	2.5	14.1	71.73913043	47.22222222	27.77777778	3	6	1
0	0.5	4.3	4.8	3.2	1.5	0.6	1.5	1.4	14	79.48717949	42.59259259	34.61538462	4	9	1
0	1.2	3.4	4.6	0.8	0.7	0.3	2	2.4	15.8	85.36585366	45.13274336	38.88888889	3	9	1
0	1.2	4	5.3	1.5	0.6	0.4	2.3	1.7	14	75.51020408	40.95238095	34.04255319	3	4	1
0	1.8	3.8	5.6	1.6	0.2	0.4	1.5	3.6	14.4	78.57142857	55.29411765	35.29411765	3	9	1
0	4.5	6.2	10.6	0.6	0.8	1.4	1.5	3.5	14.8	67.85714286	64.70588235	0	1	9	1
0	2.4	6.7	9.1	1.1	1.4	0.6	1.6	3	15.8	68.62745098	49.56521739	25.71428571	3	7	1
0	1.6	3.9	5.5	1.5	1	0.2	2.1	1.8	13.6	68.75	46.80851064	20	3	9	1
0	3.2	4.7	7.8	0.9	0.6	2.9	2.1	3.5	15.3	62.5	64.36781609	0	4	9	1
0	0.8	3.1	3.8	2.7	1.7	0.1	2.8	2.8	16.2	60.86956522	51.75438596	33.33333333	1	9	1
46	1.2	4	5.1	3.9	2.5	0.4	2.1	2.2	14.7	78.125	46.78899083	37.5	2	7	1
0	1.3	6.1	7.4	1.3	0.7	0.5	2.5	2.3	16.2	72	44.35483871	34.7826087	3	9	1
0	0.5	2.6	3.1	4.1	0.7	0.5	1.8	2.4	14.7	83.33333333	42.10526316	31.57894737	4	9	1
0	1.4	4.9	6.3	1.4	1.1	0.3	1.4	3.4	14.7	70.83333333	50.4587156	40	2	9	1
0	2	5.4	7.4	1.4	0.9	0.8	2.9	3.8	14.2	62	50.94339623	23.07692308	4	9	1
0	1.3	3	4.3	2	0.8	0.2	1.9	2.1	13.4	72.09302326	44.79166667	41.30434783	1	2	1
0	2.3	5.2	7.5	1.5	1	1.8	2	3.2	14.7	73.84615385	48.03921569	25	4	8	1
0	0.7	3.2	3.9	6.9	1.8	0.3	1.6	1.6	13.8	74.07407407	49.09090909	36.66666667	3	5	1
0	1.2	6.3	7.5	2.3	1.5	0.9	2.2	3.1	13.8	75	46.53465347	39.39393939	3	9	1
0	0.4	3.7	4.1	2	0.9	0.2	2.2	1.7	17.9	80.48780488	44.36090226	43.28358209	3	9	1
0	1	4.5	5.5	4.1	1.9	0.2	2.1	2.2	15.1	63.49206349	46.95652174	23.07692308	4	8	1
0	1.3	4.2	5.5	2.8	2.5	0	3	2.8	23	70.42253521	47.36842105	33.96226415	2	9	1
0	1.6	5.1	6.7	1	0.6	0.8	0.9	2.8	15.5	77.41935484	49.12280702	38.7755102	2	9	1
0	0.5	2.3	2.8	3.8	0.8	0.1	3	1.8	16	81.39534884	43.2	35.29411765	2	9	1
0	1.8	4.3	6.1	2	0.9	0.5	1.5	2.7	14.6	75.67567568	46.84684685	37.83783784	3	9	1
0	0.9	2.1	3	3.4	1.6	0.2	1.6	2.4	13	81.81818182	41.83673469	45.83333333	3	5	1
0	2.6	6.8	9.4	0.5	0.6	0.8	1.7	2.9	15.5	84.7826087	42.85714286	25.92592593	3	9	1
0	1.6	1.9	3.5	1.2	1.5	0.2	1.5	2.9	13.7	77.14285714	45.79439252	31.57894737	4	5	1
0	2.9	5.6	8.5	2.2	1.5	0.8	1.8	2.3	13.7	50	50	40	3	9	1
0	0.4	2.7	3.1	2.5	1.2	0.1	2	1.8	14.1	76.31578947	41.73913043	32.65306122	2	6	1
0	2.6	6.5	9.1	2	0.6	0.6	2.3	2.5	15	75.92592593	45.45454545	34.48275862	4	9	1
0	0.5	1.8	2.3	2.6	0.5	0.1	1.2	1.5	14.5	75	41.37931034	42.85714286	3	9	1
0	0.6	2.8	3.4	3.4	0.8	0.2	2.6	1.2	15.5	80	36.2962963	31.74603175	3	9	1
0	2.4	7	9.4	1.1	0.8	0.3	2.6	2.7	17.7	82.53968254	45.23809524	38.46153846	1	9	1
0	0.6	3.3	3.9	2	1.5	0	1.7	2.1	15.9	84.44444444	43.22033898	33.33333333	4	1	1
0	1.6	5.4	7	2.6	1.5	0.9	2.2	2.1	16.4	75	40.60150376	34.375	4	9	1
0	2.5	4.8	7.3	1.5	0.4	0.2	2.2	2.4	15.9	74.50980392	43.84615385	26.92307692	2	9	1
0	1.5	3.6	5.1	1.7	0.5	0.4	2.4	2.1	14	70.83333333	46.15384615	43.47826087	4	9	1
0	0.6	4.6	5.3	2.4	1	0.4	1.8	1.6	15.4	77.77777778	41.59292035	36.23188406	4	8	1
0	0.5	2.3	2.8	3.9	1	0.1	2.6	1.6	14.4	83.67346939	45.37037037	28.57142857	2	9	1
0	2.7	4.9	7.6	1.6	0.5	1.3	1.5	2.4	13.6	59.01639344	57.47126437	0	3	9	1
0	1.2	3.6	4.8	3	0.6	0.2	2.4	1.8	14.4	78.37837838	47.16981132	36.58536585	3	1	1
0	0.8	2.2	3	2.2	1.1	0.1	2.1	2.6	14.4	79.54545455	36.8	30.76923077	4	8	1
0	0.3	2.9	3.2	3.4	1.3	0.2	2	1.8	14.8	80	38.52459016	35.9375	2	4	1
0	0.4	2.7	3.1	2	1	0.2	1.8	2.2	13.2	85.71428571	41.9047619	38.7755102	1	9	1
0	0.9	2.4	3.3	2.2	0.8	0.1	1.9	2.3	14.8	80.55555556	40	40.35087719	4	9	1
0	2.4	5.6	8	1.5	0.6	0.5	2.9	3.2	14.8	64.1509434	54.36893204	40	4	9	1
0	1.5	5.6	7.1	1.8	0.8	1.7	2.6	2.6	14.7	77.77777778	51.92307692	38.70967742	2	9	1
0	1.4	4.6	6	2.6	0.8	0.6	1.5	1.7	15.2	72.22222222	44	33.33333333	3	7	1
0	0.5	2.4	2.9	3.7	1.1	0	3.2	2.4	14.7	76.74418605	41.80327869	30.76923077	3	9	1
0	0.6	4	4.6	3.6	1.1	0.1	2.2	1.4	13.8	81.25	42.59259259	37.73584906	3	9	1
0	1.1	4.8	5.9	2.3	1.2	0.1	1.5	2.5	16.2	71.79487179	47.78761062	42.37288136	4	9	1
0	0.6	3.9	4.5	4.2	1.4	0.1	1.7	2.2	13.8	66.66666667	50.4950495	40	2	9	1
0	1.3	3.3	4.6	2.4	1.3	0.5	1.1	2	14.7	75	46.49122807	39.21568627	4	9	1
0	2	4.6	6.6	3	1.1	0.8	2.4	3.8	14.2	65.38461538	55.43478261	35	3	9	1
106	2.5	2.9	5.4	0.8	0.9	1.6	2	4.1	13.8	68.42105263	53.53535354	33.33333333	1	2	2
0	0.3	1.3	1.5	1.5	1.2	0.1	0.9	1.3	13.8	66.66666667	46.36363636	42.02898551	4	9	1
0	0.8	3.6	4.4	2.6	1	0.1	2.3	1.7	14.6	72.72727273	41.86046512	29.78723404	2	8	1
0	1.6	4.9	6.5	1.7	1.2	0.2	2	2.8	15.6	73.68421053	41.96428571	34.54545455	4	2	1
0	3.1	4.5	7.6	1.6	0.6	0.8	2.6	2.6	14.2	61.2244898	56.12244898	40	3	9	1
88	0.4	3.6	4	5.2	1.2	0.3	2.8	2.6	14.1	79.66101695	42.70833333	38.70967742	2	3	1
0	0.3	2.1	2.4	5.2	1.3	0.1	2.3	2.2	16.1	80.55555556	42.06349206	41.26984127	4	8	1
0	0.6	3.5	4.1	1.3	1.2	0.2	1.8	1.7	14.6	76.66666667	39.83739837	38.70967742	2	9	1
0	0.5	3.2	3.6	2	0.4	0.1	2	1.4	13.7	84.61538462	35.0877193	36.92307692	4	9	1
0	1	1.8	2.8	1.8	1.1	0.1	2.3	2.2	14.1	73.33333333	43.39622642	40	2	9	1
0	0.6	2.6	3.2	2.2	1.2	0.2	1.7	2.8	14.1	81.81818182	40.16393443	38.0952381	2	9	1
0	3	4.7	7.7	2.1	1.7	0.8	2.2	2.8	13.3	58.92857143	51.04166667	16.66666667	4	9	1
0	0.5	3.3	3.8	3.3	0.8	0.1	1.3	2.3	13.3	82.05128205	46.51162791	44.44444444	4	9	1
0	1.4	3.9	5.3	2.1	0.8	0.4	1.6	2.1	15	73.52941176	49.52380952	44.44444444	4	7	1
0	3.5	5.9	9.5	1.4	0.7	0.2	2.3	2.5	13.3	70.3125	46.80851064	0	3	5	1
0	1.4	4.4	5.8	2	1.1	0.8	2.7	2.2	13.3	69.56521739	51.64835165	33.33333333	3	4	1
0	0.3	2.4	2.7	3.1	0.9	0.3	1.8	1.7	14	76.66666667	42.85714286	39.21568627	4	9	1
0	2.2	5.5	7.7	1.3	1	1	1.9	2.7	14.5	74.50980392	44.55445545	41.02564103	4	3	1
0	0.8	3.4	4.2	4.7	1.5	0.2	1.7	2.1	13.2	82.14285714	45.09803922	37.20930233	4	9	1
0	0.8	2.9	3.7	4.2	1.3	0.1	3.7	2.5	15.4	76.11940299	38.79310345	30.95238095	3	9	1
0	0.4	1.9	2.3	3	1.5	0.2	1.7	2.1	14.4	74.07407407	46.21848739	36.58536585	4	9	1
0	1.5	3	4.5	1.4	0.6	0.3	1.8	1.8	14.9	78.94736842	44	38.0952381	4	9	1
0	1.6	3.6	5.2	2.9	0.7	0	3.1	2.2	15.9	71.66666667	51.37614679	33.33333333	1	9	1
0	3.5	7	10.5	0.8	1.4	0.7	2	3	14.9	59.01639344	59.57446809	0	2	9	1
0	2.3	6.5	8.8	0.8	0.5	0	1.6	1.5	14	62.5	60	0	4	9	1
0	0.5	1.7	2.3	3.7	0.7	0.1	1.6	2.6	14.9	83.33333333	43.85964912	38.7755102	3	9	1
0	1.6	3.1	4.7	0.7	0.4	0.2	1.9	1.8	13.6	74.28571429	45	45.45454545	2	2	1
0	0.3	2.7	3	1.5	0.4	0.1	1.3	2.8	14.4	77.14285714	46.80851064	44.7761194	3	7	1
0	2.9	4.9	7.8	0.9	0.9	1.1	1.8	2.8	15.4	76.19047619	61.61616162	0	4	3	1
0	3.2	7.6	10.7	2	0.6	0.1	2.7	2.3	17	49.09090909	57.5	31.81818182	4	9	1
0	0.4	2.3	2.6	1.9	1	0.3	2.6	2.4	13.5	82.5	36.44859813	35.29411765	1	9	1
0	1.5	4.5	6	1.3	1.1	0.5	2.4	2.6	14.8	80.55555556	45.76271186	35.29411765	3	9	1
0	4.1	8.9	13	0.9	0.9	1.2	1.8	3.4	13.5	43.1372549	65.11627907	0	2	9	1
0	0.4	2.4	2.8	2.4	0.4	0.2	1.5	2.2	13.1	75	39.09090909	39.3442623	3	4	1
0	2	5.1	7.1	2.5	1.3	0.3	3.2	2.8	15.3	76.27118644	40.33613445	28.20512821	2	9	1
0	2.3	6	8.3	1.6	0.8	0.1	2.8	2.6	13.9	73.01587302	44	27.77777778	3	9	1
62	2.2	4.6	6.9	1.2	0.2	1.6	2	3.3	13.9	52.94117647	58.94736842	0	3	3	1
0	0.7	2.6	3.4	1.2	0.5	0	1.3	2.1	13.5	77.41935484	42.42424242	41.26984127	3	2	1
0	1.5	3.6	5.1	3	2.3	0.4	3.1	3.3	14.7	75	45.91836735	26.08695652	4	9	1
0	1.1	3.7	4.8	3.8	1.5	0.5	2.3	1.9	13.4	76.59574468	37.83783784	34.14634146	3	3	1
0	1.4	4.7	6.1	1.8	1.9	0.7	1.9	2.4	13	63.33333333	36.92307692	29.09090909	2	9	1
0	2	4.6	6.6	4.7	1.5	0.4	2.3	2.5	13.8	67.27272727	46.2962963	0	4	6	1
0	0.5	3.3	3.8	4.7	1.6	0.1	2.4	1	13.4	73.33333333	47.52475248	41.02564103	2	2	2
0	0.9	3.6	4.5	1.7	1.3	0.5	1.8	2.8	13.8	72.4137931	40	30.76923077	3	9	1
0	0.7	2.8	3.5	3.7	1	0.1	2.6	2.1	14.2	72.22222222	38.9380531	35.71428571	2	2	1
0	0.7	2.6	3.3	5.2	1.9	0	2.4	1.9	15.1	78.125	43.90243902	34.54545455	4	9	1
0	0.8	2	2.8	1.5	0.6	0.1	1.3	1.5	14.2	68.57142857	37.90322581	33.82352941	3	9	1
0	0.6	2.4	3	2.9	1.1	0	1.8	2.3	13.3	80	43.39622642	40.74074074	2	9	1
0	0.5	3.4	3.9	1.8	0.7	0.1	2.4	2.1	15.6	85.71428571	39.37007874	36.11111111	3	9	1
0	0.5	2	2.5	1.9	0.6	0	2	2.4	14.6	80.76923077	38.70967742	38.88888889	3	9	1
0	4.2	5.5	9.7	1.4	0.7	1.8	2	3.2	14.6	58.13953488	64.51612903	0	4	9	1
0	2.2	4.5	6.7	1.3	1.1	0.3	2.6	2.8	15.1	76.47058824	45.2173913	25	2	9	1
0	3.1	7.1	10.2	2.4	0.7	1.6	2.8	3	15.6	57.89473684	54.36893204	0	4	1	2
0	1.6	3.3	4.9	1.9	0.9	0.4	2.7	1.9	14.1	71.15384615	42.98245614	26.08695652	4	9	1
0	2.1	3.8	5.9	1.4	0.9	0.6	1.6	2.3	13.3	78.37837838	48.91304348	34.21052632	4	9	1
0	1.4	3.1	4.5	2.2	0.9	0.2	1.9	2.5	14.5	80	38.79310345	33.8028169	3	9	1
0	0.9	3.1	4	0.9	0.8	0.2	1.7	2.1	13.7	71.42857143	39.16666667	35.9375	3	9	1
0	0.4	2.4	2.9	3.9	0.8	0.1	2.3	2.5	13.2	88.23529412	38.46153846	33.96226415	3	7	1
0	1.5	3.4	4.9	1.1	0.6	1.1	2	2.3	14.5	80.64516129	61.05263158	55.55555556	1	9	1
0	1	3.9	4.9	1.8	1	0.1	2.1	3.4	15.5	67.56756757	40.31007752	38.23529412	4	9	1
0	1.8	3.8	5.7	1.6	0.9	0.6	1.6	2.4	14	75.43859649	48.03921569	0	4	8	1
0	0.9	3.9	4.7	1.6	2.1	0.3	2.1	2.6	14.9	73.33333333	43.11926606	37.93103448	2	9	1
0	0.8	2.9	3.7	3.6	1.5	0	3.4	2.2	15.4	77.46478873	41.12149533	37.5	3	9	1
0	1	2.2	3.2	2.2	1.6	0.6	2.3	2.5	13.1	59.09090909	45.94594595	31.37254902	1	9	1
0	0.3	1.8	2	2.1	0.7	0	2.4	2.8	15.4	90.69767442	38.65546218	34.32835821	2	9	1
0	1.6	9.5	11.1	1.5	0.7	1.1	2	2.1	15.4	77.5	54.62962963	38.46153846	3	2	1
0	1	3.1	4.1	1.3	2	0.1	2.7	2.9	14.4	72.91666667	50.51546392	36.36363636	2	9	1
0	0.4	2.1	2.4	1.6	0.7	0	1	1.8	13.1	85	44	39.39393939	2	9	1
0	1.9	4.7	6.7	1.3	0.8	1.1	1.6	2.9	13.9	65.11627907	54	26.66666667	2	9	1
0	1.9	4.8	6.8	1.3	0.7	0.2	1	1.9	13.9	80.95238095	50.4950495	35.8490566	3	8	1
0	1.3	5.7	7.1	2.5	1.4	0.4	2.9	2.8	13.1	74.28571429	45.91836735	39.02439024	3	9	1
0	0.9	1.6	2.5	2.8	1.9	0.1	1.7	1.8	14.8	82.5	37.90322581	33.87096774	3	9	1
0	2.2	6.4	8.6	0.8	0.9	0.5	1.5	2.9	13.1	73.80952381	52.12765957	33.33333333	2	9	1
0	0.2	1.5	1.8	1.8	0.5	0.1	1.9	2	13	85.71428571	44.56521739	39.68253968	1	9	1
0	1	3.9	4.9	1.7	1	0.4	1.9	2.9	14.8	80.95238095	43.96551724	32.43243243	3	9	1
0	0.4	2.7	3	1.5	0.4	0.1	1.5	1.5	13.8	93.10344828	47.72727273	47.45762712	1	9	1
0	0.9	3	3.9	2.2	1.3	0.6	1.7	2.9	14.3	90	43.56435644	43.07692308	4	9	1
0	2.1	5.9	8	2.1	1.4	1.4	3.4	3.5	18.4	69.35483871	46.15384615	32.14285714	2	9	1
0	1.5	3.7	5.2	1.8	1	0.7	2.8	3	14.7	65.95744681	47.89915966	18.18181818	4	9	1
0	0.4	3.3	3.6	6.7	1	0.2	2.4	2	13.8	81.48148148	42.01680672	35.71428571	2	4	1
0	0.9	3.1	4	2	0.7	0.1	1.3	2.3	14.2	78.57142857	43.51851852	41.93548387	4	9	1
0	3.1	3.3	6.4	0.4	0.5	0.6	2.1	3.7	14.2	60.34482759	51.42857143	0	3	9	1
0	3.7	3.8	7.5	2.8	0.8	1.7	2.5	2.8	15.7	67.24137931	52.25225225	33.33333333	4	9	1
0	0.4	3	3.4	2.3	0.8	0.1	1.5	2.5	14.1	79.16666667	43.24324324	41.93548387	3	9	1
0	1.7	3.6	5.3	1.5	1.2	0.6	1.9	2.6	13.3	76.92307692	45.45454545	34.21052632	4	9	1
0	2.4	5.8	8.2	1.2	0.6	0.7	2	3.5	14.1	78.125	52.43902439	27.77777778	4	9	1
0	0.4	3	3.4	2.6	1.2	0.3	1.9	2.5	13.6	75.6097561	39.31623932	35.13513514	2	9	1
0	1.1	2.9	4	2.6	0.8	0.1	2.3	2	13.2	65.78947368	50	30.43478261	2	9	1
0	1.9	4.4	6.2	1.7	1.3	0.1	1.6	1.7	15	71.11111111	52	44.82758621	3	9	1
0	0.4	2.6	2.9	4.8	1.9	0.1	2.9	2.5	14	71.05263158	43.85964912	37.14285714	4	9	1
0	0.4	4.6	5	1.7	1.5	0.2	1.6	2.3	15.5	78.26086957	42.63565891	39.13043478	3	4	1
0	1.1	3.3	4.3	5.5	2.1	0.2	2.8	2.6	13.2	79.59183673	38.38383838	34	4	9	1
0	3.8	7.7	11.5	0.9	1	0.7	1.3	1.8	13.2	56.41025641	58.5106383	0	4	9	1
0	0.7	2.9	3.5	4.6	1	0	2.7	2.6	13.2	80	40.54054054	35.8974359	3	9	1
0	2.3	4.2	6.5	1.4	0.9	0.7	1	2.8	13.1	73.52941176	56.98924731	0	2	9	1
0	0.5	2	2.5	2.5	0.9	0	1.2	1.4	14.4	80.76923077	41.12903226	37.73584906	4	9	1
0	1.8	4.5	6.2	1	0.7	1.1	2.5	2.8	13	67.5	46.78899083	100	4	9	1
0	3.1	5.9	9	1.1	0.3	0.6	1.5	2.9	14.8	73.21428571	44.16666667	0	4	9	1
0	0.5	2.8	3.3	4.3	1.8	0.2	3.1	1.7	15.9	72.5	42.33576642	31.25	1	4	1
0	0.7	2.9	3.6	1.9	1.2	0.6	2	2.9	15.9	84.31372549	41.28440367	42.62295082	2	9	1
0	0.5	3	3.5	1.8	0.8	0.3	1.6	2.7	13.4	67.56756757	46.07843137	36.36363636	4	9	1
0	1.3	2.8	4.1	2.5	1.1	0.5	2.2	2.8	13	72.5	38.9380531	31.70731707	2	9	1
0	0.5	3.1	3.5	0.9	0.6	0.5	0.8	2	13	76.47058824	43.29896907	42.66666667	3	9	1
0	0.8	3.6	4.4	1.6	0.8	0.2	1.8	2.2	14.3	77.55102041	42.59259259	32.43243243	1	9	1
0	0.9	4.7	5.6	5.1	1.1	0.2	2.7	2.2	14.3	71.11111111	44.54545455	35.13513514	4	9	1
0	1.6	4.6	6.2	2.2	1.1	0.3	2	2.8	13.8	64.28571429	48.21428571	37.93103448	3	7	1
0	0.4	3.4	3.7	3.4	1	0.1	1.4	1.7	14.3	81.81818182	38.65546218	40.74074074	4	9	1
2	1	4.3	5.3	4.4	1	0.4	2.6	2.3	15.3	65.45454545	44.26229508	30	4	2	1
0	1.3	4.1	5.4	1.6	0.5	0.4	2.7	2.6	15.2	77.77777778	49.47368421	34.61538462	3	9	1
0	0.6	2.8	3.4	3.9	1.5	0.2	2.6	2.9	14.2	80.39215686	37.39130435	37.5	2	9	1
0	0.8	4.7	5.4	4.8	1.8	0.1	3.3	2.6	14.7	82.60869565	35.34482759	33.33333333	3	9	1
0	0.6	3.3	4	5.9	1.3	0.2	2.6	3	16.3	80.70175439	46.21848739	29.62962963	4	9	1
0	2.1	4.1	6.2	1	0.8	0.3	2.5	3.1	13.7	71.42857143	53.92156863	36.84210526	4	6	1
0	1.5	4	5.5	2.4	1.2	0.6	1.5	2.1	14.2	67.44186047	47.11538462	31.81818182	3	9	1
0	2	5.1	7.1	1.2	0.6	0.4	2.3	2.6	14.1	71.11111111	42.34234234	33.33333333	3	9	1
0	1.5	5.1	6.6	1.5	0.8	1	1.6	2.8	13.2	52.17391304	44.26229508	32.5	4	9	1
0	1.1	4.3	5.3	1.7	0.8	0.1	1.4	2	13.2	72.72727273	48.97959184	34.28571429	3	9	1
0	1.2	2.8	4	2.3	1.1	0.2	2.4	2.3	13.2	74.41860465	42.98245614	28.57142857	4	9	1
0	0.4	4.1	4.5	1.3	0.5	0.2	1.5	1.8	13.1	81.25	46	47.27272727	3	9	1
0	0.3	3	3.2	1.9	0.6	0.1	1.8	1.5	14	83.33333333	37.93103448	33.33333333	1	9	1
0	2.8	4.9	7.7	1.3	0.7	0.5	2.5	3.3	13.9	64.61538462	45.19230769	25	4	3	1
0	2.7	3.4	6.1	1.4	0.8	0.4	1.5	3.6	13.5	69.76744186	63.85542169	0	4	9	1
0	0.9	4.3	5.2	1.2	1	0.3	1.1	2.9	14.4	75	49.48453608	50	2	9	1
0	0.4	1.8	2.2	1.5	1.2	0.2	1.4	2.1	16	71.05263158	43.60902256	33.33333333	2	8	1
0	0.8	2.6	3.4	2.3	1.7	0.5	1.7	2.7	13	70.37037037	41.28440367	39.28571429	3	9	1
0	0.3	1.8	2.1	1.8	0.8	0	1.7	2.3	13	83.33333333	34.7826087	32.46753247	4	9	1
0	1.6	4	5.5	2.7	0.9	0.6	1.8	2.7	13.9	72.4137931	46.49122807	35.29411765	4	9	1
0	0.1	3.4	3.4	2.8	0.8	0.1	1.3	2.1	14.9	78.37837838	40.49586777	37.70491803	4	9	1
0	0.5	3.1	3.7	4.6	1.6	0	2.7	1.8	13.9	79.24528302	44.21052632	37.14285714	4	9	1
0	1	3.4	4.4	1.4	0.9	0	1.6	3	13.4	69.23076923	43.43434343	34.48275862	4	7	1
0	0.6	4	4.6	2.6	1.1	0.2	2.6	1.6	13.8	80.55555556	43.1372549	39.62264151	3	9	1
0	2	4.8	6.8	2.1	1.1	0.4	2.6	2.5	14.8	67.39130435	51.75438596	0	4	9	1
0	2.4	4	6.4	0.6	0.7	0.9	1.8	3.8	16.6	72.5	55.73770492	0	3	9	1
0	0.6	2.6	3.2	3.1	0.9	0.1	2	1.7	13.8	69.44444444	39.51612903	35.55555556	1	9	1
0	0.5	2.5	3	4.4	1.7	0.2	3.5	3	13.8	67.5	39.31623932	35.18518519	1	1	2
0	1.9	5.5	7.4	3.4	1.3	0.2	3.8	3.1	14.2	50	58.65384615	0	2	9	1
0	0.7	2.2	2.9	4.2	1.6	0.3	2.3	2.5	13.7	77.19298246	42.30769231	23.80952381	2	9	1
0	0.8	2.4	3.2	3.5	1.2	0.1	3.5	2.4	17.1	70.83333333	41.37931034	34	3	9	1
0	0.4	2.1	2.5	2.2	0.8	0.2	1.2	1.9	13.2	76.19047619	39.42307692	31.03448276	2	9	1
0	2.3	4.6	6.9	0.9	0.6	1.2	1.1	2.5	13.2	62.5	48.11320755	32.14285714	1	9	1
0	0.4	1	1.5	1.6	1.3	0.1	2.1	2	15.1	81.03448276	41.34615385	36.73469388	3	9	1
0	0.3	2.5	2.9	2.8	0.7	0	1.6	2.4	13.2	76.92307692	44.55445545	40.38461538	3	9	1
0	0.4	2.5	2.9	2.3	0.6	0.5	1.6	3.1	13.1	84.61538462	36.44067797	36.50793651	4	9	1
0	0.8	3.9	4.6	1.3	1.1	0.3	1.7	2.3	14.5	77.08333333	44.89795918	43.47826087	4	9	1
0	1.5	2.6	4.2	1.9	0.7	0.3	1.4	2.3	13.5	72.22222222	41.58415842	34.21052632	4	9	1
0	2.5	5.3	7.8	1.5	0.6	0.9	2.4	3.3	14	71.18644068	46.46464646	27.27272727	4	9	1
0	0.3	2.9	3.3	1.4	1	0.2	2.3	2.5	13.5	76.78571429	38.23529412	29.54545455	2	9	1
0	1.1	2.8	3.9	3	1.3	0.9	3.1	3.3	13	66.66666667	45.09803922	21.875	4	3	1
0	1.4	5.6	7	4.3	2.3	0.7	3.5	3	14.4	65.33333333	42.05607477	20	4	9	1
0	1.6	3.4	4.9	1.3	0.4	0.5	1.8	2.8	13.4	76.74418605	49.5049505	0	2	9	1
0	1.3	4.2	5.5	3.4	0.9	0.4	2.2	2.4	13.4	90.69767442	41	36.11111111	3	9	1
0	0.4	2.6	2.9	1	1.1	0.1	2.1	2	13.3	79.41176471	40.38461538	32.3943662	2	9	1
0	0.4	4.4	4.8	1.8	0.8	0.3	2.1	2	15.3	75.75757576	40.8	41.93548387	2	9	1
0	0.4	2.9	3.3	1.1	0.5	0.2	1.9	1.9	14.8	79.62962963	46.39175258	36.58536585	1	2	3
0	3.7	7.2	11	1.7	0.7	0.1	1.7	2.4	13.3	58.33333333	48.54368932	33.33333333	4	9	1
0	2.7	5	7.7	1.4	0.8	0.5	1.8	2.3	13.7	72.72727273	50	0	4	9	1
0	2.4	4.2	6.6	2.3	1.6	0.6	2.3	2.8	15.2	61.11111111	43.93939394	16.66666667	3	9	1
0	0.4	2.2	2.6	1.3	0.5	0	1.6	1.6	14	85.45454545	38.61386139	33.33333333	3	9	1
0	2.6	7	9.6	1.2	0.3	2.7	2.3	2.6	14	69.6969697	47.32142857	42.30769231	4	9	1
